กระเช้า	kra_1@3,J_aw3@7
เกล้า	klAw2@5
เก้า	k_Aw2@4
เจ้า	j_Aw2@4
เช้า	J_Aw3@4
ใช้	J_Ay3@3
ได้	d_Ay2@3
ใต้	t_Ay2@3
เท้า	T_Aw3@4
น้ำ	n_Am3@3
เปล่า	plAw1@5
ไม้	m_Ay3@3
ร้องไห้	r_Cg3@4,h_Ay2@7
