กษัตริย์	k_a_1@1,s_at1@8
เชาวน์	J_aw0@6
รามเกียรติ์	r_Am0@2,m_a_3@3,k_Yn0@11
สิริกิติ์	s_i_1@2,r_i_1@4,k_it1@9
สุรเกียรติ์	s_u_1@2,r_a_3@3,k_Yt1@11
