ฑังสะ	d_ag0@3,s_a_1@5
ตัณฑุละ	t_an0@3,d_u_1@5,l_a_3@7
บัณฑิต	b_an0@3,d_it1@6
บัณฑิตย์	b_an0@3,d_it1@8
บัณฑุ	b_an0@3,d_u_1@5
บัณเฑาะก์	b_an0@3,d_c_1@9
บัณเฑาะว์	b_an0@3,d_c_1@9
บุณฑริก	b_un0@3,d_a_1@4,r_ik3@7
ปุณฑริก	p_un0@3,d_a_1@4,r_ik3@7
มณฑป	m_on0@2,d_op1@4
มรฑป	m_C_0@1,r_a_3@2,d_op1@4
เลฑฑุ	l_Et2@3,d_u_1@5
เลณฑุ	l_En0@3,d_u_1@5
