สรเพชญ	sra_1@2,P_et3@6
เพชญ	P_et3@4
เพชญ์	P_et3@5
เพ็ชญ	P_et3@5
เพชฌฆาต	P_et3@3,J_a_3@4,c_At2@7
เพชฉลู	P_et3@3,J_a_1@-306,l_U_4@6
เพชร	P_et3@4;P_et3@2,J_a_3@4
เพชรา	P_et3@2,J_a_3@3,r_A_0@5
