กายินทรีย์	k_A_0@2,y_in0@5,s_I_0@10
กาเยนทรีย์	k_A_0@2,y_En0@5,s_I_0@10
ฉะเชิงเทรา	J_a_1@2,J_Wg0@6,s_aw0@10
ทรง	s_og0@3
ทรวง	s_Tg0@4
ทรวด	s_Tt3@4
ทรัพย์	s_ap3@6
ทรัพยากร	s_ap3@3,P_a_3@4,y_A_0@6,k_Cn0@8
ทราบ	s_Ap2@4
ทราม	s_Am0@4
ทราย	s_Ay0@4
ทรุด	s_ut3@4
เทริด	s_Wt2@5
แทรก	s_Xk2@4
โทรม	s_Om0@4
ไทร	s_ay0@3
นนทรี	n_on0@2,s_I_0@5
พุทรา	P_ut3@2,s_A_0@5
มัทรี	m_at3@2,s_I_0@5
อินทรี	?_in0@3,s_I_0@6
อินทรีย์	?_in0@3,s_I_0@8
